1	30/Sep/2022	24,449.00	
2	30/Dec/2022	24,184.00	
3	31/Mar/2023	24,184.00	
4	30/Jun/2023	24,184.00	
5	29/Sep/2023	24,184.00	
6	29/Dec/2023	24,184.00	
7	29/Mar/2024	24,117.00	
8	01/Jul/2024	24,913.00	
9	30/Sep/2024	24,117.00	
10	31/Dec/2024	24,383.00	
11	31/Mar/2025	23,918.00	
12	30/Jun/2025	24,184.00	
13	30/Sep/2025	24,449.00	
14	31/Dec/2025	24,449.00	
15	31/Mar/2026	23,918.00	
16	30/Jun/2026	24,184.00	
17	30/Sep/2026	24,449.00	
18	31/Dec/2026	24,449.00	
19	31/Mar/2027	23,918.00	
20	30/Jun/2027	24,184.00	
21	30/Sep/2027	24,449.00	
22	31/Dec/2027	24,449.00	
23	31/Mar/2028	24,117.00	
24	30/Jun/2028	24,117.00	
25	29/Sep/2028	24,117.00	
26	29/Dec/2028	24,117.00	
27	30/Mar/2029	24,184.00	
28	29/Jun/2029	24,184.00	
29	28/Sep/2029	24,184.00	
30	31/Dec/2029	24,981.00	
31	29/Mar/2030	23,386.00	
32	28/Jun/2030	24,184.00	2,50,000.00 INR (A)
33	30/Sep/2030	18,736.00	2,50,000.00 INR (A)
34	31/Dec/2030	12,225.00	2,50,000.00 INR (A)
35	31/Mar/2031	5,979.00	2,50,000.00 INR (A)
